no,madura,indonesia,hal,buku kelas
1624,E bakto mano' ganeko pan-barampan bulan ekaelang.,,69,Novel Kerrong Ka Omba
1625,"Lalake' ganeko posang, nyare ka bara' ka temor ban ka dhaja ka lao' akaton ta' nemmo tamba.",,69,Novel Kerrong Ka Omba
1626,Posang ngalengsang.,,69,Novel Kerrong Ka Omba
1627,"Sanajjan gunna mano', tape pon abit daddi kanca kaodhi'an se maodhi'an pangrasana aba'.",,69,Novel Kerrong Ka Omba
1628,"Pajat bisa nyare laen, kalaban pesse, mano' se laen,mon pojur, kalaban pesse se bannya' bakal olle mano'se aleburan, tape ta' tanto bakal ngaollerassa se padha kalaban se ekaclang ganeko.",,69,Novel Kerrong Ka Omba
1629,"Mon barang aneko akalathagan, bannya' kare mele, tape rassana ta' kera nemmo se padha.",,69,Novel Kerrong Ka Omba
1630,Paggun aoba.,,70,Novel Kerrong Ka Omba
1631,"Mela dhari ganeko, aba'na paggun juntrong kaangguy ngamba' molena mano'se settong gancko.",,70,Novel Kerrong Ka Omba
1632,Se gi'ta'etemmo tonggal balina.,,70,Novel Kerrong Ka Omba
1633,"Melana, eparappa'na mano' ganeko dhateng pas maso' dha' korongnga dibi', edhimma geddhangnga pon elop, lalake' gancko ta' notoplabang korong ganeko.",,70,Novel Kerrong Ka Omba
1634,"Aba'na pon parcaja, mano' ganeko ta' kera buru pole,maske ngabber.",,70,Novel Kerrong Ka Omba
1635,Ta' kera maelang abit pole.,,70,Novel Kerrong Ka Omba
1636,Aba'na apangrasa ta' parlo nyeksa kalaban ngentep labang korong mano' se masossa'an keban se bisa ngabber ganeko.,,70,Novel Kerrong Ka Omba
1637,Cokop kalaban pakan tor seyolan.,,70,Novel Kerrong Ka Omba
1638,Mano'ganeko abali ka korongnga.,,70,Novel Kerrong Ka Omba
1639,"Samolena entar nenggar sorop are, lalake'ganeko ngabas mano'na se badha dhalem korong.",,70,Novel Kerrong Ka Omba
1640,Labangnga pajat abukka'.,,70,Novel Kerrong Ka Omba
1641,"Tape, mano'ganeko ta' ngabber, akaton pon nyaman badha dhalem korong.",,70,Novel Kerrong Ka Omba
1642,"Kakan pon kare nyolpe', enom pon kare ngenom.",,70,Novel Kerrong Ka Omba
1643,Ta' kaojanan.,,70,Novel Kerrong Ka Omba
1644,Atamanco' badha se mowangngagi.,,70,Novel Kerrong Ka Omba
1645,"Bila gi' laggu mon ecapo' aeng, epandhi'i kalaban esemprot,epanassagi, kadhang eonjuk.",,70,Novel Kerrong Ka Omba
1646,Pon tennang odhi'na.,,70,Novel Kerrong Ka Omba
1647,Mano'ganeko pon aromasa nyaman akerrem dhalem korong ganeko.,,70,Novel Kerrong Ka Omba
1648,"Ngabas mano'ngacethot dhalem korongnga, aba'na pon tennang.",,70,Novel Kerrong Ka Omba
1649,Aba'na pas ngello'e roko'cap Pameccot.,,70,Novel Kerrong Ka Omba
1650,"E bundu'na roko' ganeko atoles """,,70,Novel Kerrong Ka Omba
1651,"Sasergu'an, bula anyaba abareng dika.",,70,Novel Kerrong Ka Omba
1652,Mare ganeko pas nyare kobika dhapor.,,70,Novel Kerrong Ka Omba
1653,Are pon nyellem.,,70,Novel Kerrong Ka Omba
1654,Aba'na nyenyendhin.,,70,Novel Kerrong Ka Omba
1655,Reng-mereng ka pelar.,,70,Novel Kerrong Ka Omba
1656,Roko'na ekepe'garigi' se kacer.,,70,Novel Kerrong Ka Omba
1657,Lalake' ganeko pon taleyer.,,70,Novel Kerrong Ka Omba
1658,Lalake' ganeko nengngale tolangnga mano'akalarkaran.,,70,Novel Kerrong Ka Omba
1659,Pas ngabas ka korong.,,70,Novel Kerrong Ka Omba
1660,Mano'na tadha'.,,70,Novel Kerrong Ka Omba
1661,Badha koceng akael.,,70,Novel Kerrong Ka Omba
1662,"Dujan keyalll""",,70,Novel Kerrong Ka Omba
1663,kalaban sowara pon ta' laten.,,70,Novel Kerrong Ka Omba
1664,Sokona galiya' nandu'a ban ngette'a koceng ganeko.,,70,Novel Kerrong Ka Omba
1665,Pon ta'laten.,,71,Novel Kerrong Ka Omba
1666,Sela ngoca' molae sabban.,,71,Novel Kerrong Ka Omba
1667,Mano'na palappae bainan!,,71,Novel Kerrong Ka Omba
1668,"Sela badha e adha'anna, gi' paggun.",,71,Novel Kerrong Ka Omba
1669,Bila cara reya gunna ekarebba ka koceng.,,71,Novel Kerrong Ka Omba
1670,Parlo nenggar ke alas.,,71,Novel Kerrong Ka Omba
1671,"Mano'se ta'tanto rowa se epega'a, epalapa'ana.",,71,Novel Kerrong Ka Omba
1672,Ya burung ta' arassae!,,71,Novel Kerrong Ka Omba
1673,Lalake' ganeko jaga.,,71,Novel Kerrong Ka Omba
1674,Abaladhas entar ka korongnga.,,71,Novel Kerrong Ka Omba
1675,Pojur mano'na gi' badha.,,71,Novel Kerrong Ka Omba
1676,Pojur gunna dhalem mempe.,,71,Novel Kerrong Ka Omba
1677,Tape paggun ker-pekkeran.,,71,Novel Kerrong Ka Omba
1678,Antara eguringa otaba enten.,,71,Novel Kerrong Ka Omba
1679,Polana pon abit along-polong.,,71,Novel Kerrong Ka Omba
1680,Ta' bakal nemmo kaleburan laen se bisa malebur tor malebbur eber.,,71,Novel Kerrong Ka Omba
1681,Bila eber mate ta' kera nemmo rassa.,,71,Novel Kerrong Ka Omba
1682,"Gan pae' ta' kera nemmo,nape pole manes.",,71,Novel Kerrong Ka Omba
1683,Manceng ORENG ganeko paggun ju'-toju' e galadhak batton.,,73,Novel Kerrong Ka Omba
1684,La-lake' ganeko manceng juko' songay.,,73,Novel Kerrong Ka Omba
1685,Pon pan-barampan lalake' ganeko badha e gadhiya.,,73,Novel Kerrong Ka Omba
1686,Kalaban asalebbar baberri'na kompoyya se alako ka Jakarta.,,73,Novel Kerrong Ka Omba
1687,Kalaban aka-lambi baberri'na ponakanna se mokka' panyokoran e Sor-baja.,,73,Novel Kerrong Ka Omba
1688,Asango roko' cap tampar se emelleyagi kompoyya keya.,,73,Novel Kerrong Ka Omba
1689,Obanna lalake' ganeko pon asaloy.,,73,Novel Kerrong Ka Omba
1690,Antara celleng ban pote pon cambur.,,73,Novel Kerrong Ka Omba
1691,Lalake' ganeko amolae mancengnga dhari are buru ambar sampe' para' compet.,,73,Novel Kerrong Ka Omba
1692,"Kadhang malemma gi' entar pole ka galadhak gadhiya, materros pancenganna.",,73,Novel Kerrong Ka Omba
1693,"Olle pon, Pa'?",,73,Novel Kerrong Ka Omba
1694,Oreng se lebat atanya.,,73,Novel Kerrong Ka Omba
1695,"Adha' gi'an, Cong",,73,Novel Kerrong Ka Omba
1696,saodda lalake' ganeko.,,73,Novel Kerrong Ka Omba
1697,"Lalake' ganeko paggun toju' e penggirra galadhak se tadha' paneggu'anna, ta' apagaran.",,73,Novel Kerrong Ka Omba
1698,Galadhak gane-ko coma salebar dheppa kalaban lanjang pettong dhep,,73,Novel Kerrong Ka Omba
1699,Lalake' ganeko toju' kalaban nyergu' roko' cap tam-par saenter ebundu'na roko'na.,,74,Novel Kerrong Ka Omba
1700,"Olle pon, Pa'?",,74,Novel Kerrong Ka Omba
1701,Oreng se lebat atanya pole.,,74,Novel Kerrong Ka Omba
1702,"Adha' gi'an, Cong",,74,Novel Kerrong Ka Omba
1703,saodda lalake'ganeko.,,74,Novel Kerrong Ka Omba
1704,Are pon terros nyosol.,,74,Novel Kerrong Ka Omba
1705,Oreng-oreng bannya' se lebat e galadhak gadhiya sambi manokong aba'na karana badha lalake' ganeko se ajaga galadhak.,,74,Novel Kerrong Ka Omba
1706,"Se molae gella' baja laggu, kantos para' leccer aban are, lalake' ganeko paggun atogu pancengnga se etale'e kalaban sennarra tor kalaban pameggan perreng.",,74,Novel Kerrong Ka Omba
1707,Panas are ta' ekarassa.,,74,Novel Kerrong Ka Omba
1708,Akaton pera' lebat ebadanna.,,74,Novel Kerrong Ka Omba
1709,Ta'apangrasa sonar rabak are pon maoba barna kole'.,,74,Novel Kerrong Ka Omba
1710,Barna kole' aneka bisa aoba lantaran sonarare se rabak tor agiba barna se alaen dha' kole'na badan.,,74,Novel Kerrong Ka Omba
1711,"Olle pon, Pa'?",,74,Novel Kerrong Ka Omba
1712,Oreng se lebat atanya pole.,,74,Novel Kerrong Ka Omba
1713,"Adha'gi'an, Cong",,74,Novel Kerrong Ka Omba
1714,saodda lalake' ganeko.,,74,Novel Kerrong Ka Omba
1715,Ceng-caceng se ekabaniya pon banas.,,74,Novel Kerrong Ka Omba
1716,Seddheng juko'ta'tacangke' settong balakkadan.,,74,Novel Kerrong Ka Omba
1717,Dha'emma buruna juko'ban dha'emma buruna caceng?,,74,Novel Kerrong Ka Omba
1718,Tape lalake' ganeko paggun toju'e penggirra galadhak kalaban nyergu' roko'na se cap tampar.,,74,Novel Kerrong Ka Omba
1719,Settong roko' se malorga jalanna pekkeranna.,,74,Novel Kerrong Ka Omba
1720,"Are pon asar maba, tape ta' settong juko' balakkadan tacantol dha' panceng se malekko' abundu' caceng.",,74,Novel Kerrong Ka Omba
1721,"Lalake'ganeko abak galiya' kalaban toju'na, agalu'ceng, agaru obu'ta'nemmo bagiyan dhimma se gatel.",,74,Novel Kerrong Ka Omba
1722,Lalake' ganeko atempo.,,74,Novel Kerrong Ka Omba
1723,Molae gella' kongnengkong.,,74,Novel Kerrong Ka Omba
1724,"Ajarukkong pon abit keya, tape juko'paggun ta'ekenneng.",,74,Novel Kerrong Ka Omba
1725,"Olle pon, Pak?",,74,Novel Kerrong Ka Omba
1726,Oreng se lebat gella'gi' laggu atanya pole.,,74,Novel Kerrong Ka Omba
1727,"Adha' gi'an, Cong",,74,Novel Kerrong Ka Omba
1728,saodda lalake'ganeko.,,74,Novel Kerrong Ka Omba
1729,Kajana ta' olle malolo molae gella'g'laggu,,75,Novel Kerrong Ka Omba
1730,karettegga oreng se atanya ganeko.,,75,Novel Kerrong Ka Omba
1731,"Tape paleng pajat ta' abala'a, manna esanggu sombung.",,75,Novel Kerrong Ka Omba
1732,Riya' pon epatao.,,75,Novel Kerrong Ka Omba
1733,Masa' ta' olleya sakale molae gella'gi'laggu bariya?,,75,Novel Kerrong Ka Omba
1734,lalake' ganeko materros mole.,,75,Novel Kerrong Ka Omba
1735,"Malemmana, oreng ganeko lebat pole kaangguy melle roko'.",,75,Novel Kerrong Ka Omba
1736,Lalake' se manceng pon aempor e galadhak.,,75,Novel Kerrong Ka Omba
1737,Salebbarra paggun gan babana to'odda.,,75,Novel Kerrong Ka Omba
1738,Barnana laen ban se gella'.,,75,Novel Kerrong Ka Omba
1739,"Akaos mera, mowana pon elop.",,75,Novel Kerrong Ka Omba
1740,Bulan kaalangan e attas langnge'.,,75,Novel Kerrong Ka Omba
1741,Akantha sello' koneng.,,75,Novel Kerrong Ka Omba
1742,Ondhem adhakondhak e langnge'na.,,75,Novel Kerrong Ka Omba
1743,"Olle pon, Pa'?",,75,Novel Kerrong Ka Omba
1744,lalake' ganeko atanya pole.,,75,Novel Kerrong Ka Omba
1745,"Adha'gi'an,Cong,saodda lalake' ganeko paggun bai.",,75,Novel Kerrong Ka Omba
1746,Aiiii.,,75,Novel Kerrong Ka Omba
1747,ma'paggun tadha'?,,75,Novel Kerrong Ka Omba
1748,"Senga'la eabi'juko'na, lalake'materros tengka'na ka toko bara' songay.",,75,Novel Kerrong Ka Omba
1749,"Kalaban ngonggai ondhagga tabun se sapamanjengngan pas abiluk ka lao'ban abiluk pole ka bara', lalake' ganeko abalanja roko'.",,75,Novel Kerrong Ka Omba
1750,Pas mole.,,75,Novel Kerrong Ka Omba
1751,"Dhapa' ka songay, lalake' se manceng gi' paggun aempor.",,75,Novel Kerrong Ka Omba
1752,Tanangnga paggun neggu' perreng solorra panceng.,,75,Novel Kerrong Ka Omba
1753,Ontangnga bang-kambangan.,,75,Novel Kerrong Ka Omba
1754,Akaton ta' taselep sakaleyan balakka'.,,75,Novel Kerrong Ka Omba
1755,Akaton ta' edumbu' juko' balakkadan.,,75,Novel Kerrong Ka Omba
1756,Pola badha juko' se alerek maba?,,75,Novel Kerrong Ka Omba
1757,Pola badha juko' se terro arassa'ana caceng se neng-enneng ganeko.,,75,Novel Kerrong Ka Omba
1758,Tadha' se taowa.,,75,Novel Kerrong Ka Omba
1759,"E dhalem songay ganeko, ka dhaja dhari galadhak, badha jaluburanna aeng pamowangan.",,75,Novel Kerrong Ka Omba
1760,"E dhalem jaluburanna aeng ganeko,bannya're-karena buter se dhapa'ka gadhiya.",,75,Novel Kerrong Ka Omba
1761,Bannya'juko' se akaremmodan.,,75,Novel Kerrong Ka Omba
1762,Ajultok sakale mon badha ter-buter atabuyan.,,75,Novel Kerrong Ka Omba
1763,Sabban laggu badha neng-koneng janggel akarambayan.,,75,Novel Kerrong Ka Omba
1764,Barinto keya bila rop-sorop are.,,75,Novel Kerrong Ka Omba
1765,"Kalaban badhana terbuter se atabuyan, neng-koneng janggel se akarambayan, juko' aromasa epakane sabban are.",,75,Novel Kerrong Ka Omba
1766,Ko'-juko' se badha dha-lem songay gadhiya pon ta' lapar pole.,,76,Novel Kerrong Ka Omba
1767,"Pon berda dhari buter,neng-koneng mara janggel tor pakan se laen, se dhang-kadhang dhateng kalaban ro'om se laen.",,76,Novel Kerrong Ka Omba
1768,"Pan-barampan kakanan se makennyang e sabban are ban malemma, asababbagi ko'-juko' dhalem songay ganeko pon lesso se arassa'ana maske epatabari caceng se gapo,lempo,malothok otaba caceng se marobuk.",,76,Novel Kerrong Ka Omba
1769,Napena pole gunna caceng koros tadha' dagingnga.,,76,Novel Kerrong Ka Omba
1770,Ta' majerna' kaeberra juko'.,,76,Novel Kerrong Ka Omba
1771,Ta' magiderren.,,76,Novel Kerrong Ka Omba
1772,Ta' ngolok ka laparra juko'.,,76,Novel Kerrong Ka Omba
1773,"Settong bakto, ko'-juko' ganeko padha rampa kaangguy arassae caceng se neng-enneng dhalem aeng.",,76,Novel Kerrong Ka Omba
1774,Settong caceng se ta'ajalanan keng gunna ata'letta'bunto'na.,,76,Novel Kerrong Ka Omba
1775,Badha settong juko' se nyander.,,76,Novel Kerrong Ka Omba
1776,"Pas ekekke' caceng ganeko, ontang pon taselep, lalake' ganeko kaso naja' perreng solorra sennar.",,76,Novel Kerrong Ka Omba
1777,Tape paggun tadha' ollena.,,76,Novel Kerrong Ka Omba
1778,"E bakto ganeko lalake' atanya ka aba'na, ma' bisa ta' enneng juko', padhahal ontang pon taselep.",,76,Novel Kerrong Ka Omba
1779,Panceng etenggu.,,76,Novel Kerrong Ka Omba
1780,Caceng akare saparo.,,76,Novel Kerrong Ka Omba
1781,Gunna nyekka'e sakone'.,,76,Novel Kerrong Ka Omba
1782,Nyaman cacengnga gunna egisgis mon juko'na.,,76,Novel Kerrong Ka Omba
1783,Dhu chetagga peppa' jagana ra,,76,Novel Kerrong Ka Omba
1784,caceng epobu pole.,,76,Novel Kerrong Ka Omba
1785,Panceng eontallagi pole.,,76,Novel Kerrong Ka Omba
1786,Ontang pon akambang.,,76,Novel Kerrong Ka Omba
1787,Monyena aeng pon molae ekaedhing karana seppena sowara.,,76,Novel Kerrong Ka Omba
1788,Napepole aeng jaluburan ganeko akaton magenna' kamonyeyan malem ganeko.,,76,Novel Kerrong Ka Omba
1789,Perreng ekaedhing karethe'na.,,76,Novel Kerrong Ka Omba
1790,Malem atamba nyellem.,,76,Novel Kerrong Ka Omba
1791,Aeng atamba jenneng.,,76,Novel Kerrong Ka Omba
1792,Angen kalesser.,,76,Novel Kerrong Ka Omba
1793,"Bulan atopo ondhem celleng,keng ta'petteng.",,76,Novel Kerrong Ka Omba
1794,Juko' se gella' nyander pole.,,76,Novel Kerrong Ka Omba
1795,Pan-barampan juko' apak-rampak nojju settong caceng se ata'letta'pangonco'anna.,,76,Novel Kerrong Ka Omba
1796,Caceng se gunna satengnga garigi' ganeko ekarobut.,,76,Novel Kerrong Ka Omba
1797,Ontang nyellem.,,77,Novel Kerrong Ka Omba
1798,Lalake'ganeko tareddhep.,,77,Novel Kerrong Ka Omba
1799,Perreng pon locot dhari tanangnga.,,77,Novel Kerrong Ka Omba
1800,Ta' apangrasa egalattenge pan-barampan juko'.,,77,Novel Kerrong Ka Omba
1801,"Lalake' ganeko ngonjal, abaladhas karana badha sowara.",,77,Novel Kerrong Ka Omba
1802,Sowarana mano' kowek e etengnga malem.,,77,Novel Kerrong Ka Omba
1803,Perrengnga esare.,,77,Novel Kerrong Ka Omba
1804,Roko'na esare.,,77,Novel Kerrong Ka Omba
1805,Perrengnga etolong.,,77,Novel Kerrong Ka Omba
1806,Roko'na etolong.,,77,Novel Kerrong Ka Omba
1807,Mole madiding.,,77,Novel Kerrong Ka Omba
1808,Binena pon malekko'kalaban salemodda.,,77,Novel Kerrong Ka Omba
1809,Badha nase'na gi?,,77,Novel Kerrong Ka Omba
1810,Guring dibi' juko'na.,,77,Novel Kerrong Ka Omba
1811,Saare benteng ta' enga' moleya.,,77,Novel Kerrong Ka Omba
1812,Badhuk dibi' juko'na.,,77,Novel Kerrong Ka Omba
1813,Juko' malolo elajjai.,,77,Novel Kerrong Ka Omba
1814,Kaula terro keya ka juko'na ampeyan.,,77,Novel Kerrong Ka Omba
1815,Enggi neko'guring.,,77,Novel Kerrong Ka Omba
1816,Pareng eketthoga gallu.,,77,Novel Kerrong Ka Omba
1817,"Epalappa'ana konye', epangganga pas,mallena padhana panet.",,77,Novel Kerrong Ka Omba
1818,Lalake' ganeko buru apangrasa juko' se kemma se epalappa'ana.,,77,Novel Kerrong Ka Omba
1819,Lalake' ganeko mandhi.,,77,Novel Kerrong Ka Omba
1820,Agabay kobi dibi'.,,77,Novel Kerrong Ka Omba
1821,Toju' ekorsena e palemperra.,,77,Novel Kerrong Ka Omba
1822,"Ngello'e roko'cap tampar,ma'abi'salonjur.",,77,Novel Kerrong Ka Omba
1823,E gadhiya tareddep.,,77,Novel Kerrong Ka Omba
1824,"Dhalem tareddebba,lalake' ganeko amempe enneng juko' se raja e malem tera' pornama se kapeng pa'polo settong malem.",,77,Novel Kerrong Ka Omba
1825,Solap are majaga lalake'ganeko.,,77,Novel Kerrong Ka Omba
1826,"Binena pon mangkat alako, ngaju' oto'.",,77,Novel Kerrong Ka Omba
1827,"Aopraop,entar ka dhapor.",,77,Novel Kerrong Ka Omba
1828,Nyare nase'.,,77,Novel Kerrong Ka Omba
1829,Badha karena ba'ari'.,,77,Novel Kerrong Ka Omba
1830,Lalake' ganeko abadhang.,,77,Novel Kerrong Ka Omba
1831,Ngabas pananggalan.,,77,Novel Kerrong Ka Omba
1832,"Metong malem, gi' abit pa'polo settong malem.",,77,Novel Kerrong Ka Omba
1833,Tape kodu sabbar pola badha rajekkena,,77,Novel Kerrong Ka Omba
1834,Lalake' ganeko nyare caceng pole.,,77,Novel Kerrong Ka Omba
1835,Mangkat pole ka songay.,,77,Novel Kerrong Ka Omba
1836,"E bakto lalake' se biyasa atanya sabban lebat,lalake'se biyasa manceng pon ajarukkong kalaban salebbar se paggun ban kaos biru towa.",,77,Novel Kerrong Ka Omba
1837,Tanang kacer neggu' panceng.,,78,Novel Kerrong Ka Omba
1838,Garigi' se kangan ajipet roko'.,,78,Novel Kerrong Ka Omba
1839,Bannya' ollena pon?,,78,Novel Kerrong Ka Omba
1840,Oreng laen atanya.,,78,Novel Kerrong Ka Omba
1841,"Adha' g', Cong,",,78,Novel Kerrong Ka Omba
1842,"saodda lalake' ganeko paggun,sowarana lere,mellas.",,78,Novel Kerrong Ka Omba
1843,Roko'na eabi'.,,78,Novel Kerrong Ka Omba
1844,Perreng solorra panceng etacceggagi ka tana.,,78,Novel Kerrong Ka Omba
1845,Lalake' ganeko nampa cangkem.,,78,Novel Kerrong Ka Omba
1846,Cethagga akaton berra' salaja.,,78,Novel Kerrong Ka Omba
1847,Berra' ka se kangan.,,78,Novel Kerrong Ka Omba
1848,Saengga mereng.,,78,Novel Kerrong Ka Omba
1849,"Sampeyan ta' tobuk ajaga songay, gi?",,78,Novel Kerrong Ka Omba
1850,sowara mnabintal lalake' ganeko.,,78,Novel Kerrong Ka Omba
1851,Sampe' taleccer nampa cangkemma.,,78,Novel Kerrong Ka Omba
1852,Dhu sambi ekemma ollena juko'?,,78,Novel Kerrong Ka Omba
1853,Mon ta' laten andhi'na sampeyan eketthok apamajar otang.,,78,Novel Kerrong Ka Omba
1854,"Otang kose bang-kambangan padhana ontangnga ta' nyellem sakale, ta'taselep balakkadan, pasda gallu' kose.",,78,Novel Kerrong Ka Omba
1855,"Ban sambi ontangnga raja,padhana otangnga raja keya.",,78,Novel Kerrong Ka Omba
1856,Oreng kose sennep ngabasagi aba'.,,78,Novel Kerrong Ka Omba
1857,Pas ampeyan manyaman atapa e penggir songay.,,78,Novel Kerrong Ka Omba
1858,Ereken bato bisa daddi pesse napa?,,78,Novel Kerrong Ka Omba
1859,Pola ajuwala aeng?,,78,Novel Kerrong Ka Omba
1860,Pola badha se melleya?,,78,Novel Kerrong Ka Omba
1861,"Akaton oreng gi' buto ka aeng, sela gampang, juko' tase' gampang.",,78,Novel Kerrong Ka Omba
1862,Pas sampeyan gi' atapa e penggir songay,,78,Novel Kerrong Ka Omba
1863,binena nyander.,,78,Novel Kerrong Ka Omba
1864,Masemma' ka lalake' ganeko.,,78,Novel Kerrong Ka Omba
1865,Atapa e songay ma' le lekkas sogi.,,78,Novel Kerrong Ka Omba
1866,Ngaroso reng nanagi.,,78,Novel Kerrong Ka Omba
1867,Asapora sabban laggu.,,78,Novel Kerrong Ka Omba
1868,Oreng kose sennep esangowe sapora,,78,Novel Kerrong Ka Omba
1869,epaterros mon binena.,,78,Novel Kerrong Ka Omba
1870,Juko' adunglondungan e tengnga songay.,,78,Novel Kerrong Ka Omba
1871,"Siyaaaah, juko'na alondung.",,78,Novel Kerrong Ka Omba
1872,Ta'todhus ka juko' se dung-londungan garowa.,,78,Novel Kerrong Ka Omba
1873,Garowa ngamenco sampeyan.,,78,Novel Kerrong Ka Omba
1874,Nyoro duli mole.,,78,Novel Kerrong Ka Omba
1875,Nyoro ambuwi ja'lako manceng.,,78,Novel Kerrong Ka Omba
1876,"Juko' e gadhiya kennyang pon, ta' endha'ka caceng, kennyang kalaban kakanan se elanyo' dhari jauburan garowa",,78,Novel Kerrong Ka Omba
1877,Nengale sampeyan,,79,Novel Kerrong Ka Omba
1878,benthagga binena.,,79,Novel Kerrong Ka Omba
1879,Lalake' ngello'e roko'na.,,79,Novel Kerrong Ka Omba
1880,Ekala' mon binena.,,79,Novel Kerrong Ka Omba
1881,Ebateggagi ka songay ban coredda.,,79,Novel Kerrong Ka Omba
1882,Lalake' ganeko agutgut.,,79,Novel Kerrong Ka Omba
1883,Ta'nemmo bagiyan dhimma se gatel dhari cethagga.,,79,Novel Kerrong Ka Omba
1884,"Molae sabban esoro ambu ja' lako tarowan,padhana se esangowe.",,79,Novel Kerrong Ka Omba
1885,Bila bannya' otangnga laju ta' perna e bengko.,,79,Novel Kerrong Ka Omba
1886,Po-jur ta' apate neng e songay.,,79,Novel Kerrong Ka Omba
1887,Pas ana'na esorowa nanggung otangnga.,,79,Novel Kerrong Ka Omba
1888,Sela ngoca' ta' usa nangga'tandha' paggun.,,79,Novel Kerrong Ka Omba
1889,Birarra kose.,,79,Novel Kerrong Ka Omba
1890,"Gatel gallu', ekabbiyagi mon gi' ngodha.",,79,Novel Kerrong Ka Omba
1891,"Tandha',tarowan, ecabbur kabbi.",,79,Novel Kerrong Ka Omba
1892,"Loppae ka binena, kompoyya.",,79,Novel Kerrong Ka Omba
1893,Dhu ta'malo jagana.,,79,Novel Kerrong Ka Omba
1894,Bila samangken gem-madilgem.,,79,Novel Kerrong Ka Omba
1895,Ta' nemmo ekaela pon.,,79,Novel Kerrong Ka Omba
1896,Kael ganeka pancengnga.,,79,Novel Kerrong Ka Omba
1897,"Kael dibi',Oca'na binena sambi terros mole ka bengkona.",,79,Novel Kerrong Ka Omba
1898,Ta' abit dhari ganeko badha oreng lebat.,,79,Novel Kerrong Ka Omba
1899,"Olle pon, Pa'?",,79,Novel Kerrong Ka Omba
1900,Oreng ganeko atanya.,,79,Novel Kerrong Ka Omba
1901,saodda lelere.,,79,Novel Kerrong Ka Omba
1902,"Ngantos Lema Ratos BADDIYANNA,garowa gi kennengnganna presi-den ban ko-palakona,tre-mantre se ngurus, nape ngoras nagara, bula ju bikan bidana.",,81,Novel Kerrong Ka Omba
1903,Bula enggi pendha tacengnga'.,,81,Novel Kerrong Ka Omba
1904,"Ca'na e dhinto semma' ka kantorra tipi, napeyan ca'na bula ngartena gun-na TPRI (TVRI).",,81,Novel Kerrong Ka Omba
1905,Tape bula ta' perna eonjang ka tipi ganeko.,,81,Novel Kerrong Ka Omba
1906,"Sanajjan bula semma' ro, enggi ta'toman dhapa'.",,81,Novel Kerrong Ka Omba
1907,Enggi mon lebat gasek.,,81,Novel Kerrong Ka Omba
1908,Rassana na.,,81,Novel Kerrong Ka Omba
1909,"Bula pon molae kona, molae taon dhuwibu empa', nape dhuwibu tello'.",,81,Novel Kerrong Ka Omba
1910,Bula ju edhep.,,81,Novel Kerrong Ka Omba
1911,Monyena motor wang-kowangan.,,81,Novel Kerrong Ka Omba
1912,Saleng salep arebbu'an.,,81,Novel Kerrong Ka Omba
1913,Jang duliyan.,,81,Novel Kerrong Ka Omba
1914,"Nyellor-nyellor,para' loppa'a ka kasalameddan.",,81,Novel Kerrong Ka Omba
1915,"epalagguwi, malle otang ebajari.",,82,Novel Kerrong Ka Omba
1916,"Mangkat ka tana manca,adina bala ban ca-kanca.",,82,Novel Kerrong Ka Omba
